data_type,parameter,table,parameter_col
Bottle,ChlorophyllA,app.bottle,analyte
Bottle,Chlorophyll,app.bottle,analyte
CTD,Chlorophyll,app.ctd,parameter
Mooring,Chlorophyll,app.mooring,parameter
